Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2018-01-01,2693.8,2723.95,2692.5,2709.3,677,46.28139904611694,0,0,0,0,0.0,2709.3,-2709.3,0.0
2018-01-02,2714.8,2724.0,2705.2,2711.05,846,-638.9999999999447,846,0,0,0,0.03926282051270391,2710.272222222222,-2710.232959401709,0.0
2018-01-03,2724.0,2724.0,2707.15,2710.15,579,-745.6557863501461,267,0,0,0,0.022119680339528713,2710.2221311475405,-2710.200011467201,0.0
2018-01-04,2717.5,2717.5,2686.1,2700.75,447,-59.789808917194684,-180,0,0,0,-0.3256028728119418,2707.013414634146,-2707.339017506958,0.0
2018-01-05,2738.0,2738.0,2702.25,2703.35,953,-1788.707692307702,773,0,0,0,-0.4042353633053608,2705.923631603998,-2706.327866967303,0.0
2018-01-08,2704.45,2724.0,2704.4,2718.3,1970,1648.367346938838,2743,0,0,0,0.19536488052472123,2709.278315552086,-2709.0829506715613,0.0
2018-01-09,2710.0,2737.0,2710.0,2726.15,2253,884.5111111111415,4996,0,0,0,0.9321474943353678,2713.548088790269,-2712.6159412959337,0.0
2018-01-10,2729.65,2729.65,2714.15,2720.4,470,-181.93548387096774,4526,0,0,0,1.1377262633050123,2715.194731904186,-2714.057005640881,0.0
2018-01-11,2725.65,2734.85,2720.0,2720.95,834,-1454.585858585898,5360,0,0,0,1.2900622067136283,2716.5242273863514,-2715.234165179638,0.0
2018-01-12,2730.0,2739.9,2730.0,2733.8,911,-423.29292929287516,6271,0,0,0,2.041251367982113,2720.3950033090327,-2718.3537519410506,0.0
2018-01-15,2738.85,2775.0,2735.0,2771.4,4230,6937.200000000038,10501,0,0,0,4.55860719091379,2731.5546051457254,-2726.9959979548116,0.0
2018-01-16,2771.0,2775.0,2760.0,2770.0,972,648.0,9529,0,0,0,6.2652840519454,2739.8110636228184,-2733.545779570873,0.0
2018-01-17,2761.3,2774.0,2756.25,2758.85,1220,-1725.1830985915744,8309,0,0,0,6.818047180172016,2743.8403640307724,-2737.0223168506004,0.0
2018-01-18,2750.05,2755.5,2735.6,2741.8,1100,-829.145728643162,7209,0,0,0,6.1550928279189066,2743.4135183531876,-2737.2584255252686,63.0
2018-01-19,2736.1,2760.0,2736.1,2751.15,2800,1452.719665272025,10009,25.872498836668218,14.099581200558466,0,6.131436576177748,2745.0172406443703,-2738.8858040681926,64.21512360368426
2018-01-22,2750.0,2764.5,2743.65,2745.55,746,-1220.0767386090986,9263,25.593146605093203,13.18140748920798,0,5.6967827219637,2745.126878548137,-2739.4300958261733,63.05877824819926
2018-01-23,2748.55,2780.0,2747.9,2768.1,7589,3924.5295950154587,16852,27.60763133025398,11.812629327149024,0,6.690098593353014,2749.8273480008893,-2743.1372494075363,67.26646308041651
2018-01-24,2756.1,2798.7,2753.5,2784.85,3267,2529.756637168152,20119,29.368763710661483,10.301184376258815,0,8.42477406159378,2756.9603756025067,-2748.535601540913,69.29900507006377
2018-01-25,2791.05,2809.95,2786.15,2795.65,1445,-582.8571428571164,21564,30.4670806247688,9.568981480763163,0,10.348223465366573,2764.811446335534,-2754.4632228701676,69.88898144955856
2018-01-29,2788.05,2795.35,2768.3,2770.3,1080,-1840.5914972273533,20484,28.121496556804654,13.856884488624885,0,10.053418781835717,2765.9219604241666,-2755.868541642331,61.43808388648701
2018-01-30,2767.15,2779.0,2751.05,2766.65,1747,406.2790697674445,18737,25.924918103010874,17.595279862543393,0,9.46366875791955,2766.0689238375708,-2756.605255079651,61.896831108511805
2018-01-31,2760.0,2780.05,2757.05,2762.35,1689,-1821.1826086957324,17048,24.54209506098135,16.456164724495185,0,8.60588690037639,2765.3196101106364,-2756.71372321026,62.10310180793955
2018-02-01,2762.05,2783.0,2751.05,2769.8,875,303.9906103286502,17923,22.375071714394146,16.661297210069005,0,8.344750251987989,2766.2210090084377,-2757.8762587564497,61.9958655541775
2018-02-02,2790.0,2815.0,2756.65,2780.9,4272,-1442.3033419023027,22195,27.179010731475138,14.195983826334539,0,8.806526921404384,2769.1707369028927,-2760.3642099814883,62.65979996693307
2018-02-05,2757.05,2787.7,2753.8,2778.05,1275,1098.2300884956144,20920,24.876041596783306,13.705470474591397,0,8.863980693481608,2770.9533239457573,-2762.0893432522757,63.35766890161692
2018-02-06,2808.0,2808.0,2786.0,2796.05,4110,-709.9090909089549,25030,28.076833308477227,12.682983658214644,0,10.068723993963886,2775.98787515397,-2765.919151160006,65.25907554019778
2018-02-07,2786.0,2789.7,2765.05,2774.95,1552,-610.7261663286553,23478,25.921229618458508,16.897761030337225,0,9.394122138188777,2775.779797021121,-2766.385674882932,60.0741088577321
2018-02-08,2770.0,2770.0,2731.3,2746.85,3994,-1568.7028423773436,19484,23.218167800799414,23.19853976790917,0,6.749341256907883,2769.982624253954,-2763.233282997046,54.23252054135005
2018-02-09,2752.0,2782.65,2747.0,2753.1,834,-1097.1837307152975,20318,20.87399007634734,28.662767432561196,29.177870548978834,5.057847398941703,2766.6008663863286,-2761.543018987387,53.70554213820087
2018-02-12,2756.0,2792.6,2755.05,2756.95,1113,-2000.7323568575648,21431,21.26059949168998,26.095205966528273,27.822959111998337,3.958284645632375,2764.668300708632,-2760.710016063,52.69719696497571
