Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,279.05,283.9,274.2,283.1,21074533,0,0,0
2017-08-17,283.8,284.7,280.0,280.85,12134114,0,0,0
2017-08-18,278.0,279.65,276.0,278.7,12653217,0,0,0
2017-08-21,279.0,280.65,273.35,274.65,9247153,0,0,0
2017-08-23,274.75,279.7,274.2,279.0,11317821,0,0,0
2017-08-24,279.7,281.45,277.5,280.3,14138226,0,0,0
2017-08-28,282.1,282.1,279.0,279.35,10505317,0,0,0
2017-08-29,278.45,280.85,276.05,277.0,10335964,0,0,0
2017-08-30,278.0,279.25,276.0,276.6,7648702,0,0,0
2017-08-31,276.85,279.5,274.2,277.75,14222467,0,0,0
2017-09-01,277.65,280.4,276.6,277.85,8255209,0,0,0
2017-09-04,278.95,279.6,276.4,277.75,7168751,0,0,0
2017-09-05,278.1,279.5,275.95,276.55,9565430,0,0,0
2017-09-06,275.95,276.65,273.65,274.25,7306781,0,0,0
2017-09-07,275.4,276.9,273.1,274.2,16102724,6.821963394342803,24.875207986688846,0
2017-09-08,274.9,275.4,271.1,271.8,7077895,6.3339275103981425,26.42305407011291,0
2017-09-11,272.6,273.5,269.55,270.95,14489224,5.915295764788281,27.270204973663358,0
2017-09-12,272.0,275.65,270.5,273.45,8375133,8.958191740024777,24.954404701168308,0
2017-09-13,274.95,276.6,272.5,273.4,10150073,9.922740196973432,23.260848686270563,0
2017-09-14,273.4,275.6,272.3,274.2,8015217,9.37145762400389,22.305246320175247,0
2017-09-15,270.75,274.5,269.9,271.5,18404860,8.650036034290778,24.6045578995121,0
2017-09-18,273.0,274.0,269.45,270.4,17538678,7.994479108856129,23.489399736208238,0
2017-09-19,270.45,270.8,266.45,267.8,14331316,7.415830601133212,26.781007253482024,0
2017-09-20,268.15,272.05,267.45,270.05,12355806,8.920438918151216,24.741592428217924,0
2017-09-21,269.75,271.4,267.35,268.5,8509419,8.319722656242787,23.24173048078464,0
2017-09-22,267.25,267.4,261.1,261.85,12860892,7.346276736138356,30.404487098354622,0
2017-09-25,261.5,261.8,254.4,258.75,13937050,6.519266387625961,37.105922888562496,0
2017-09-26,258.5,259.65,256.0,258.25,11728345,6.153751644040177,35.02551060231663,0
2017-09-27,259.9,259.9,249.5,250.4,17080769,5.803347349007033,33.031102953014276,54.3023325025611
2017-09-28,250.25,253.55,249.5,252.55,17776419,5.433632765937182,30.92678630226262,55.43162128531384
2017-09-29,254.7,255.5,253.05,253.85,10073641,8.321129359467577,29.454825818724554,55.46827953355991
2017-10-03,256.4,256.4,250.6,251.3,10547836,7.559338413606054,30.625421810914965,55.821010728949425
2017-10-04,251.65,254.65,251.35,253.2,14063896,7.152064625584109,28.975418746063248,56.14854683895397
2017-10-05,253.7,254.1,249.2,251.6,13476692,6.592573017516141,30.1411825340455,56.716949608532495
2017-10-06,252.15,257.9,252.1,256.75,11932139,11.843105362674377,27.19548526468168,55.47475058683749
2017-10-09,256.8,258.6,254.25,256.85,8009211,12.130955163525627,25.35305319817657,54.03183772023849
2017-10-10,256.85,258.2,255.7,256.95,9742878,11.642768006558745,24.332767920191024,52.69199005839657
2017-10-11,257.15,258.45,250.45,251.75,14192548,10.22475869837494,29.361878644708632,52.3813031371627
2017-10-12,252.0,252.95,248.5,251.2,13404759,9.529498166884851,30.345013569716432,52.368535678654034
2017-10-13,251.1,255.35,250.2,252.1,15697555,12.425834570747748,27.974267026225384,51.37693471340761
2017-10-16,254.6,254.7,250.1,252.05,12171830,11.557295623005256,26.170878113233385,50.47385879911537
2017-10-17,252.05,254.7,250.65,251.15,13505216,10.838950979265647,24.544225068451713,49.635288307272575
2017-10-18,246.0,247.8,242.55,243.75,20677891,9.49006855268393,33.21098897203812,50.05784850218805
2017-10-19,243.8,245.25,241.15,242.75,3458869,8.920129898963467,33.267162806476705,50.604557108158026
2017-10-23,244.0,247.0,242.3,245.95,8901335,10.874451848266066,30.970950790225682,50.42034473435749
2017-10-24,246.0,255.3,245.95,254.45,17197805,20.909350934812522,26.981118767618735,47.72449489820746
2017-10-25,279.85,328.05,279.85,324.9,262677081,61.59219054819172,12.89684527173551,48.98506672332338
2017-10-26,330.0,351.3,317.5,320.5,112804243,63.068503897467124,10.2505164228639,50.6317468632647
2017-10-27,320.25,323.6,310.1,311.05,27580765,57.95354573622031,13.864753445684757,51.40014760864364
2017-10-30,312.0,322.35,310.6,312.0,28530254,53.85925498792632,12.885239059827844,52.113662586495515
2017-10-31,313.0,313.85,304.3,305.8,16455750,50.722711469932115,15.976596877739818,52.11223422432482
2017-11-01,309.4,321.45,309.4,319.85,34907283,50.52136862197201,14.487633299943866,52.34913459964001
2017-11-02,320.0,323.15,313.55,314.35,23110527,48.61836001844122,13.647415667771993,52.62162430789988
2017-11-03,315.45,327.5,312.6,325.0,26898400,46.90185690321418,12.441373752108023,53.01077824554475
2017-11-06,323.6,330.0,321.45,329.0,17143407,45.987266760592085,11.79712625562221,53.45061327920316
2017-11-07,328.95,331.7,315.5,317.2,21883541,41.59252580942998,14.1796655040847,53.14353269522277
2017-11-08,318.0,319.3,306.65,309.55,20242447,38.49865988641375,18.3289288671315,51.88276966873805
2017-11-09,313.15,318.0,308.2,313.7,21846178,36.249070264397744,17.257915790732973,50.712061144145096
2017-11-10,315.0,338.5,309.5,333.55,82984969,41.65563562951976,14.54872690681677,50.53471319597029
2017-11-13,336.75,344.8,329.75,331.05,38777555,41.67215689835901,13.375246309373109,50.59684967526226
2017-11-14,330.35,334.7,327.5,329.1,25647162,40.009529086094,14.088409841942587,50.40530110594137
2017-11-15,328.0,331.15,322.25,324.95,17389606,37.99171939299608,16.352879632111538,49.649053131276794
2017-11-16,327.4,334.2,323.65,333.4,22506014,37.44238504038803,15.36373305333412,49.089176766394125
2017-11-17,345.0,346.7,336.0,337.5,26518142,41.73330440660526,14.197805662553034,49.09931388669629
2017-11-21,335.0,335.4,330.0,330.65,14189920,39.89471632856445,17.09676446147828,48.449533290064814
2017-11-22,330.85,339.65,327.0,335.3,22861716,39.42808185541907,15.82999822836601,48.03922506341812
2017-11-23,335.5,336.65,331.65,334.95,13338423,38.222583156101734,15.346002016111312,47.658224567246194
2017-11-24,336.0,337.0,331.5,332.4,11716981,37.10901126910367,14.80961025984023,47.32197138606661
2017-11-27,329.9,337.0,328.05,335.65,13114683,34.96714641329657,16.179717415281733,46.56556761878852
2017-11-28,336.0,336.7,331.2,332.0,16054996,33.68062459461672,15.584428362271705,45.86319269203029
2017-11-29,332.35,334.85,327.2,328.9,11264624,31.921396025307786,17.50153164380134,44.67128374288907
2017-11-30,325.8,326.5,318.5,320.35,27276288,29.65373506622737,22.200919504166418,42.507085638847784
2017-12-01,321.5,322.3,311.25,312.75,16425620,27.424534552157926,25.464233917939342,39.735612323069155
2017-12-04,314.7,315.95,311.15,313.6,13887727,26.492864175196946,24.669934477053026,37.15185418581444
2017-12-05,312.5,320.7,308.8,319.1,15130931,27.609111682924002,22.618415205114566,35.20787731557206
2017-12-06,316.7,317.4,311.5,312.4,18658202,26.115436359733447,21.394740607048696,33.40275593606128
2017-12-07,312.5,317.75,312.45,316.4,12278558,25.344287809056347,20.55183442676518,31.762698874453747
2017-12-08,316.6,318.85,312.1,313.1,16418832,24.88454846218449,19.507570965304694,30.359110349321487
2017-12-11,315.95,319.3,315.1,318.4,14014369,24.041018536098342,18.57402006854936,29.106945390583324
2017-12-12,317.75,320.5,314.65,318.45,17658856,23.87740648295236,17.71269268881047,28.086631528462078
2017-12-13,316.15,318.95,311.15,313.3,17540585,22.386752450785266,19.408221271783184,26.58948139162929
2017-12-14,314.3,315.4,309.5,314.0,13894451,21.30337400552811,19.82236902313262,24.94745863911792
2017-12-15,318.4,319.35,311.5,312.25,16050711,23.18485202796009,18.536991578323516,23.96121965226279
2017-12-18,308.0,323.5,300.4,318.9,32119915,19.23263402579395,23.568274166089605,22.973260061347993
2017-12-19,319.45,322.25,318.4,319.8,14741481,18.66165500305992,22.868578527268962,22.0558690126414
2017-12-20,319.0,319.0,316.5,317.5,9895770,18.16388577934908,23.79433594638994,21.438962802508847
2017-12-21,316.6,318.2,315.4,316.75,9916409,17.731713054389814,24.16292179148993,21.0041020665667
2017-12-22,317.1,323.85,316.5,319.85,13821639,21.458771691990115,22.64012680507098,19.69515739692472
2017-12-26,318.6,319.95,316.3,317.15,9329690,20.759105584721276,22.080600720681236,18.50869927481637
2017-12-27,316.5,320.3,313.05,314.85,14276027,19.405650032918853,23.56366239053211,17.877842333754337
2017-12-28,315.3,316.5,307.65,308.4,20353152,17.873715687463886,26.520325849038667,17.9920650964635
2017-12-29,310.0,312.0,309.05,309.9,11939569,17.276260128777114,25.633844471928835,18.09812909040772
2018-01-01,310.6,312.75,306.3,307.1,12182400,16.229521224082806,26.663955184259947,18.543004803807758
2018-01-02,309.0,309.0,301.35,303.25,14797364,15.063762945921255,29.396487518504173,19.52115914706628
2018-01-03,305.3,306.45,302.15,302.85,13857373,14.43607521491986,28.171573490306667,20.4294453229492
